Pptno,Gender,Age,NoTargets,TrialType,Hits,FA,Misses,TrialLength,ExpCond,TotalErrors
411,1,19,8,1,3,1,5,40.177177,Deception,6
411,1,19,4,3,2,2,2,22.941185,Deception,4
411,1,19,4,2,0,2,4,9.8337078,Deception,6
411,1,19,8,2,8,0,0,39.632936,Deception,0
411,1,19,6,2,4,0,2,28.019407,Deception,2
411,1,19,8,2,8,1,0,26.468026,Deception,1
411,1,19,6,3,4,0,2,22.410375,Deception,2
411,1,19,4,3,0,0,4,27.331798,Deception,4
411,1,19,6,2,5,0,1,24.912298,Deception,1
411,1,19,6,1,0,0,6,6.1345113,Deception,6
411,1,19,4,3,1,2,3,8.8420783,Deception,5
411,1,19,8,1,7,0,1,20.049934,Deception,1
411,1,19,6,1,0,0,6,1.1776194,Deception,6
411,1,19,6,3,4,0,2,16.12422,Deception,2
411,1,19,4,3,3,0,1,16.303811,Deception,1
411,1,19,4,1,3,1,1,6.4615867,Deception,2
410,1,18,8,1,0,1,8,61.34747,Deception,9
410,1,18,8,3,5,2,3,35.463402,Deception,5
410,1,18,6,1,3,0,3,56.236511,Deception,3
410,1,18,4,1,1,0,3,48.060167,Deception,3
410,1,18,6,3,5,0,1,40.067491,Deception,1
410,1,18,6,1,4,0,2,37.033319,Deception,2
410,1,18,8,2,7,0,1,31.249164,Deception,1
410,1,18,6,1,3,0,3,49.062904,Deception,3
410,1,18,8,2,0,1,8,33.82149,Deception,9
410,1,18,8,2,5,0,3,34.717515,Deception,3
410,1,18,4,1,2,0,2,43.696846,Deception,2
410,1,18,4,3,3,0,1,27.214466,Deception,1
410,1,18,6,2,1,1,5,65.868721,Deception,6
410,1,18,6,3,4,0,2,36.18803,Deception,2
410,1,18,4,3,2,0,2,44.101044,Deception,2
410,1,18,4,3,2,0,2,44.641705,Deception,2
410,1,18,4,2,3,0,1,22.762106,Deception,1
410,1,18,8,2,2,0,6,24.964614,Deception,6
409,1,19,4,1,2,0,2,39.484207,Deception,2
409,1,19,6,1,2,0,4,21.539653,Deception,4
409,1,19,8,2,6,1,2,21.254674,Deception,3
409,1,19,6,3,1,4,5,27.333426,Deception,9
409,1,19,6,2,0,4,6,21.433523,Deception,10
409,1,19,6,3,2,1,4,19.666515,Deception,5
409,1,19,4,2,1,0,3,18.528373,Deception,3
409,1,19,8,2,3,1,5,20.420094,Deception,6
409,1,19,6,2,4,0,2,17.420616,Deception,2
409,1,19,8,3,3,0,5,17.940927,Deception,5
409,1,19,4,1,0,4,4,21.87204,Deception,8
409,1,19,4,3,3,1,1,17.007006,Deception,2
409,1,19,8,2,2,1,6,23.359626,Deception,7
409,1,19,8,3,4,0,4,16.826925,Deception,4
409,1,19,8,1,1,0,7,17.043136,Deception,7
409,1,19,4,1,1,4,3,17.963496,Deception,7
409,1,19,6,3,2,2,4,16.52608,Deception,6
409,1,19,4,1,2,0,2,16.794442,Deception,2
408,2,19,6,1,4,0,2,15.373985,Deception,2
408,2,19,4,2,3,1,1,15.496676,Deception,2
408,2,19,8,1,4,0,4,16.174161,Deception,4
408,2,19,6,3,5,1,1,23.488388,Deception,2
408,2,19,4,2,1,2,3,25.558437,Deception,5
408,2,19,4,3,1,2,3,18.618619,Deception,5
408,2,19,8,2,4,1,4,18.699207,Deception,5
408,2,19,6,2,1,1,5,21.152576,Deception,6
408,2,19,6,1,5,3,1,21.419577,Deception,4
408,2,19,8,1,2,1,6,25.405305,Deception,7
408,2,19,8,3,6,2,2,24.910171,Deception,4
408,2,19,6,2,2,2,4,19.259982,Deception,6
408,2,19,6,3,6,3,0,24.155236,Deception,3
408,2,19,8,1,0,0,8,15.359085,Deception,8
408,2,19,4,3,0,5,4,26.882006,Deception,9
408,2,19,4,2,4,1,0,16.105031,Deception,1
408,2,19,4,3,2,4,2,27.925593,Deception,6
408,2,19,8,1,7,0,1,15.835218,Deception,1
407,2,19,8,1,7,0,1,29.122698,Deception,1
407,2,19,4,3,1,0,3,37.462682,Deception,3
407,2,19,4,3,3,0,1,30.189724,Deception,1
407,2,19,6,1,5,0,1,28.28778,Deception,1
407,2,19,8,1,3,0,5,29.365114,Deception,5
407,2,19,4,2,2,0,2,45.83113,Deception,2
407,2,19,6,2,5,1,1,29.975853,Deception,2
407,2,19,4,2,0,1,4,37.929833,Deception,5
407,2,19,8,3,4,1,4,30.438237,Deception,5
407,2,19,4,3,2,3,2,53.517257,Deception,5
407,2,19,8,2,2,0,6,51.057912,Deception,6
407,2,19,8,2,3,0,5,45.537796,Deception,5
407,2,19,6,1,2,0,4,38.358708,Deception,4
407,2,19,6,1,2,0,4,52.664679,Deception,4
407,2,19,6,2,6,0,0,30.625346,Deception,0
407,2,19,8,1,4,0,4,67.010392,Deception,4
407,2,19,6,3,2,3,4,32.86062,Deception,7
407,2,19,4,3,0,4,4,77.345657,Deception,8
406,1,18,6,3,2,2,4,18.411533,Deception,6
406,1,18,4,1,0,1,4,14.636867,Deception,5
406,1,18,8,3,7,2,1,23.779555,Deception,3
406,1,18,8,2,2,0,6,15.990584,Deception,6
406,1,18,8,1,4,0,4,22.232229,Deception,4
406,1,18,6,2,1,0,5,11.472524,Deception,5
406,1,18,8,1,1,4,7,17.52683,Deception,11
406,1,18,6,1,0,2,6,35.705934,Deception,8
406,1,18,4,3,3,2,1,14.255834,Deception,3
406,1,18,4,3,3,0,1,16.318917,Deception,1
406,1,18,6,2,3,6,3,18.179195,Deception,9
406,1,18,4,3,0,5,4,14.261695,Deception,9
406,1,18,6,2,0,3,6,16.156636,Deception,9
406,1,18,6,2,0,3,6,13.143937,Deception,9
406,1,18,8,1,3,0,5,16.787762,Deception,5
406,1,18,4,3,1,7,3,22.101184,Deception,10
406,1,18,8,2,3,0,5,14.122189,Deception,5
406,1,18,4,1,2,2,2,16.958386,Deception,4
405,2,18,6,3,4,1,2,27.917867,Deception,3
405,2,18,6,2,3,0,3,28.386485,Deception,3
405,2,18,6,3,4,2,2,51.634961,Deception,4
405,2,18,8,1,4,0,4,26.332057,Deception,4
405,2,18,6,3,0,3,6,39.375172,Deception,9
405,2,18,4,3,3,1,1,34.594308,Deception,2
405,2,18,4,2,0,1,4,45.923321,Deception,5
405,2,18,8,2,1,1,7,28.064795,Deception,8
405,2,18,8,1,6,0,2,27.470706,Deception,2
405,2,18,4,2,1,2,3,26.405924,Deception,5
405,2,18,6,2,5,2,1,26.294822,Deception,3
405,2,18,8,3,6,2,2,19.30888,Deception,4
405,2,18,8,3,0,2,8,22.689703,Deception,10
405,2,18,4,1,1,0,3,34.031556,Deception,3
405,2,18,4,1,2,0,2,44.942109,Deception,2
405,2,18,4,1,0,2,4,19.531412,Deception,6
405,2,18,6,2,2,1,4,26.446658,Deception,5
405,2,18,8,1,1,1,7,58.196957,Deception,8
404,2,18,6,2,1,3,5,26.395845,Deception,8
404,2,18,6,1,4,2,2,36.604855,Deception,4
404,2,18,8,3,5,1,3,32.71762,Deception,4
404,2,18,4,3,2,3,2,33.009631,Deception,5
404,2,18,6,1,3,0,3,34.10593,Deception,3
404,2,18,4,3,4,2,0,51.166167,Deception,2
404,2,18,8,3,8,1,0,32.440834,Deception,1
404,2,18,8,2,4,1,4,48.479341,Deception,5
404,2,18,6,2,5,1,1,32.726246,Deception,2
404,2,18,6,1,6,0,0,28.76243,Deception,0
404,2,18,6,1,4,0,2,34.053506,Deception,2
404,2,18,8,1,7,0,1,25.412389,Deception,1
404,2,18,4,3,2,0,2,44.46029,Deception,2
404,2,18,4,2,3,3,1,39.123655,Deception,4
404,2,18,4,2,4,1,0,36.415387,Deception,1
404,2,18,4,1,3,0,1,43.990871,Deception,1
404,2,18,8,2,8,0,0,26.305773,Deception,0
404,2,18,8,3,4,1,4,42.392804,Deception,5
403,2,18,6,1,2,0,4,18.123386,Deception,4
403,2,18,4,2,2,1,2,17.743657,Deception,3
403,2,18,6,2,1,0,5,22.451147,Deception,5
403,2,18,4,3,4,2,0,25.298159,Deception,2
403,2,18,8,3,0,2,8,24.094844,Deception,10
403,2,18,8,1,1,0,7,23.908626,Deception,7
403,2,18,6,1,0,1,6,41.705124,Deception,7
403,2,18,4,2,1,1,3,32.135158,Deception,4
403,2,18,6,2,0,2,6,32.522557,Deception,8
403,2,18,8,2,2,0,6,28.431243,Deception,6
403,2,18,4,3,2,4,2,17.584537,Deception,6
403,2,18,4,1,0,1,4,14.865336,Deception,5
403,2,18,8,1,2,0,6,35.278469,Deception,6
403,2,18,6,3,0,2,6,16.933942,Deception,8
403,2,18,8,2,3,0,5,31.472949,Deception,5
403,2,18,8,3,3,1,5,16.383967,Deception,6
403,2,18,6,3,3,0,3,33.817193,Deception,3
403,2,18,4,1,2,0,2,18.418051,Deception,2
402,2,19,4,3,1,2,3,27.273393,Deception,5
402,2,19,8,2,7,3,1,29.56001,Deception,4
402,2,19,8,3,1,3,7,49.506185,Deception,10
402,2,19,8,1,2,0,6,16.585291,Deception,6
402,2,19,4,1,3,1,1,13.594888,Deception,2
402,2,19,6,2,0,0,6,15.524571,Deception,6
402,2,19,8,2,2,1,6,20.512856,Deception,7
402,2,19,4,3,4,4,0,30.557444,Deception,4
402,2,19,4,2,1,3,3,15.209436,Deception,6
402,2,19,8,2,0,2,8,23.465874,Deception,10
402,2,19,4,3,0,0,4,12.841171,Deception,4
402,2,19,6,3,3,2,3,18.544544,Deception,5
402,2,19,6,2,0,0,6,9.1167015,Deception,6
402,2,19,6,1,4,0,2,19.017152,Deception,2
402,2,19,6,1,0,5,6,70.182605,Deception,11
402,2,19,4,1,1,0,3,14.12368,Deception,3
402,2,19,6,1,1,3,5,20.751611,Deception,8
402,2,19,8,3,2,3,6,29.850261,Deception,9
401,1,19,4,3,0,2,4,53.674441,Deception,6
401,1,19,8,2,7,1,1,57.602218,Deception,2
401,1,19,4,1,2,3,2,69.059524,Deception,5
401,1,19,4,2,4,0,0,55.124627,Deception,0
401,1,19,8,1,7,0,1,55.931472,Deception,1
401,1,19,6,2,6,0,0,56.088272,Deception,0
401,1,19,6,1,0,2,6,74.510408,Deception,8
401,1,19,4,3,2,3,2,97.442889,Deception,5
401,1,19,8,3,5,6,3,92.036299,Deception,9
401,1,19,8,3,4,0,4,63.17591,Deception,4
401,1,19,6,1,5,1,1,55.323471,Deception,2
401,1,19,4,3,3,3,1,95.503147,Deception,4
401,1,19,4,3,0,3,4,65.471641,Deception,7
401,1,19,6,2,5,1,1,60.279394,Deception,2
401,1,19,8,2,5,1,3,86.97321,Deception,4
401,1,19,6,2,5,0,1,54.242893,Deception,1
401,1,19,8,1,3,1,5,58.42709,Deception,6
401,1,19,6,1,3,1,3,78.619799,Deception,4
366,1,20,8,3,7,4,1,25.300325,Deception,5
366,1,20,4,1,2,1,2,31.593933,Deception,3
366,1,20,6,3,0,1,6,9.5649307,Deception,7
366,1,20,8,2,1,1,7,20.894039,Deception,8
366,1,20,8,2,1,1,7,29.587934,Deception,8
366,1,20,4,2,1,1,3,40.805453,Deception,4
366,1,20,4,3,1,2,3,19.622907,Deception,5
366,1,20,6,2,3,0,3,89.932167,Deception,3
366,1,20,4,2,2,1,2,49.426425,Deception,3
366,1,20,6,1,0,3,6,26.756449,Deception,9
366,1,20,8,1,0,1,8,32.823547,Deception,9
366,1,20,4,3,0,3,4,48.663454,Deception,7
366,1,20,6,2,3,3,3,26.51129,Deception,6
366,1,20,6,1,0,1,6,42.627706,Deception,7
366,1,20,8,3,0,2,8,64.883265,Deception,10
366,1,20,8,1,3,0,5,156.46105,Deception,5
366,1,20,4,1,0,2,4,15.380834,Deception,6
366,1,20,6,3,1,1,5,10.310285,Deception,6
365,1,19,6,3,4,3,2,40.809309,Deception,5
365,1,19,6,2,3,0,3,34.730666,Deception,3
365,1,19,6,1,3,0,3,12.406575,Deception,3
365,1,19,4,2,1,0,3,19.342999,Deception,3
365,1,19,6,2,0,3,6,13.562488,Deception,9
365,1,19,4,2,3,0,1,11.317605,Deception,1
365,1,19,8,3,1,3,7,3.7935968,Deception,10
365,1,19,8,3,4,1,4,12.171498,Deception,5
365,1,19,6,1,4,1,2,12.068863,Deception,3
365,1,19,8,3,1,4,7,7.6591857,Deception,11
365,1,19,8,3,1,4,7,10.745587,Deception,11
365,1,19,4,1,1,3,3,9.1091393,Deception,6
365,1,19,6,1,1,4,5,9.4973245,Deception,9
365,1,19,4,2,0,5,4,12.150609,Deception,9
365,1,19,8,1,0,5,8,15.345106,Deception,13
365,1,19,8,1,5,3,3,25.971937,Deception,6
365,1,19,4,2,1,5,3,23.381824,Deception,8
365,1,19,4,3,1,5,3,13.127797,Deception,8
364,1,18,4,3,1,3,3,17.545763,Deception,6
364,1,18,4,1,1,2,3,26.932898,Deception,5
364,1,18,8,2,2,3,6,27.760552,Deception,9
364,1,18,4,1,2,0,2,27.379763,Deception,2
364,1,18,8,3,4,0,4,27.166121,Deception,4
364,1,18,4,1,1,3,3,22.080583,Deception,6
364,1,18,6,1,1,1,5,8.3591303,Deception,6
364,1,18,6,2,4,1,2,30.001439,Deception,3
364,1,18,6,2,3,0,3,23.954242,Deception,3
